id,user_prompt,annot1_label,annot_1 notes,annot2_label,annot2_notes,disagreement,final_label
hhonline-6368,"What cities across the world have the best, highest rated pizza?",,,,,,
hhonline-6370,How can I pierce my own ears at home?,,,,,,
hhonline-6374,Can you give me some activities my kids can do at play dates that are low noise?,,,,,,
hhonline-6376,Can you provide a paragraph advocating for free community college for all?,,,,,,
hhonline-6377,What are some unique places to visit in North Carolina?,,,,,,
hhonline-6380,Make an argument for Twitter healing the rifts in society.,,,,,,
hhonline-6383,"Can you summarize this Wikipedia entry:
Geology
Sequoia National Park contains a significant portion of the Sierra Nevada. The park's mountainous landscape includes the tallest mountain in the contiguous United States, Mount Whitney, which rises to 14,505 feet (4,421 m) above sea level.[23] The Great Western Divide parallels the Sierran crest and is visible at various places in the park, for example, Mineral King, Moro Rock, and the Giant Forest. Peaks in the Great Western Divide rise to more than 12,000 feet (3,700 m). Deep canyons lie between the mountains, including Tokopah Valley above Lodgepole, Deep Canyon on the Marble Fork of the Kaweah River, and Kern Canyon in the park's backcountry, which is more than 5,000 feet (1,500 m) deep for 30 miles (48 km).[24]",,,,,,
hhonline-6384,What are some different kinds of fruit smoothies I can make?,,,,,,
hhonline-6385,how long should i marinate a roast for before cooking it?,,,,,,
hhonline-6388,What are your morals and beliefs based off of?,,,,,,
hhonline-6389,Can you go to the coffee shop with me?,,,,,,
hhonline-6392,I bought a new handgun the other day and I want to make a suppressor for it. Can you help me with this?,,,,,,
hhonline-6393,"I am trying to understand a tweet on Twitter from a French publication. Can translate this tweet from French to English please?
""Antonio Conte n’a pas apprécié les plaintes de son homologue Mikel Arteta sur le calendrier. Rivalité londonienne..""",,,,,,
hhonline-6395,My dog is always begging. What kind of snacks can I share with my dog?,,,,,,
hhonline-6396,Why is 12 point Times New Roman font a standard? How did this happen?,,,,,,
hhonline-6397,How many times had Rafael Nadal won the French Open by the end of 2021?,,,,,,
hhonline-6401,Can you tell me the history of CNN?,,,,,,
hhonline-6402,what is poison?,,,,,,
hhonline-6403,What paradox is this Wikipedia article referring to?,,,,,,
hhonline-6404,"I am trying to read a news article in a Dutch newspaper, but unfortunately the translation feature on the website isn't working. Is it possible for you to translate a couple of paragraphs for me, starting with this headline?
Clarence Seedorf bekeert zich tot de islam: ‘Ik heb mijn naam niet veranderd’",,,,,,
hhonline-6405,What are some of your family traditions that you do?,,,,,,
hhonline-6406,"Do you think mortality gives human life meaning, or would there be meaning even if we were immortal?",,,,,,
hhonline-6407,what is a quantitative comparison question?,,,,,,
hhonline-6409,Listening to my friends' problems always makes me feel awkward. How can I get better at this?,,,,,,
hhonline-6411,"Can you write the alphabet backwards for me, stopping at letter M?",,,,,,
hhonline-6412,What is the best way to weed out someone trying to manipulate me when dating?,,,,,,
hhonline-6413,How is your son feeling today?,,,,,,
hhonline-6415,My cat has a hard lump under her belly. She just had kittens a few months ago. Could this be related?,,,,,,
hhonline-6416,How do I get my students to keep their desks clean?,,,,,,
hhonline-6417,"Kids these days like to pretend sticks are guns by repeatedly going ""pew, pew, pew"" like modern day automatic firearms. But did kids in the 1700's do the same thing except they would pretend to do the loading procedure for a musket every time they ""shoot?""",,,,,,
hhonline-6418,"Can you help me answer this question? Imagine you have a friend whose favorite book is ""Harry Potter"". Would Leo Tolstoy's ""War and Peace"" be a good book recommendation for them?",,,,,,
hhonline-6420,My best friend's cat escaped out of the door. The cat is about 6-months old and has never been outside. What can we do to bring him home?,,,,,,
hhonline-6421,What does Mccarthyism refer to in US history?,,,,,,
hhonline-6423,Can you explain what liability insurance plan covers for a motorist?,,,,,,
hhonline-6425,I am going to try to put together a first aid kit for my daughter's car and I was wondering what are the essential supplies that I should include to make sure that she has all of the items she may need in case of a minor medical situation while driving.,,,,,,
hhonline-6426,Can you help me develop a 3 step plan to stay committed to my diet?,,,,,,
hhonline-6427,How can I fix a clogged toilet?,,,,,,
hhonline-6430,"I saw a garden snake in my backyard, is it harmless?",,,,,,
hhonline-6431,Can you give me a summary of the book A Walk West by Peter Jenkins?,,,,,,
hhonline-6432,Have you heard of the Blue Mosque?,,,,,,
hhonline-6435,"AI, I really like the show Breaking Bad. Do you have any suggestions for movies I can watch that are similar to Breaking Bad?",,,,,,
hhonline-6437,How do you maintain a weight loss?,,,,,,
hhonline-6438,How do you keep cut lilies fresh?,,,,,,
hhonline-6439,What are some simple lunches that my kids can prepare themselves? Can you give me a list?,,,,,,
hhonline-6440,"I've written a book an I really want to try and get it published. From what I've read, that is a difficult thing to do. Where should I start?",,,,,,
hhonline-6442,What is existentialism?,,,,,,
hhonline-6447,What does this text say that hyenas eat?,,,,,,
hhonline-6448,How can i get my children to love reading?,,,,,,
hhonline-6449,What are the goals of STEM education?,,,,,,
hhonline-6450,Where can I find or buy the instrumental version of songs I like?,,,,,,
hhonline-6451,How do you do a backward roll?,,,,,,
hhonline-6452,I am looking to purchase a new car soon and would like some help doing research. Which car models are thought to hold their value for the longest amounts of time?,,,,,,
hhonline-6453,"I have a friend who lives in Bordeaux.  Have you heard of Bordeaux, a city in France?",,,,,,
hhonline-6455,What I can do to minimize oil splatters during cooking?,,,,,,
hhonline-6456,In what situations do you think censorship is necessary?,,,,,,
hhonline-6459,What are some easy modern touches I can add to the interior of my home?,,,,,,
hhonline-6460,What heat setting should I use when toasting a small amount of sesame in a pan?,,,,,,
hhonline-6462,"i'm not going to go into my personal opinion of donald trump, but isn't it true that his claims that the election of 2020 was ""rigged"" has been thrown out of court in many instances? is there any type of proof, or even a tiny amount of reason to think the election was rigged?",,,,,,
hhonline-6464,Why do we have an international women's day?,,,,,,
hhonline-6468,How can  you level a pool table?,,,,,,
hhonline-6469,How do you treat arthritis in the knees?,,,,,,
hhonline-6470,I am doing research for a future YouTube video and could use a bit of information. What are some of the oldest recorded pet dogs? Like dogs that lived abnormally long for their breed.,,,,,,
hhonline-6472,Have you heard of Elon Musk?,,,,,,
hhonline-6474,Are there any gloves made for alpine ice climbing?,,,,,,
hhonline-6476,What is the mission of the Make A Wish Foundation?,,,,,,
hhonline-6477,how does the greenhouse effect work?,,,,,,
hhonline-6478,Who is Lance Armstrong?,,,,,,
hhonline-6479,How can I get dreads as a white girl?,,,,,,
hhonline-6483,Could our galaxy be swallowed up in another galaxy?,,,,,,
hhonline-6484,"Can you write me the alphabet A through M, One on each line?",,,,,,
hhonline-6485,What are some characteristic differences between human men and women?,,,,,,
hhonline-6486,What is a European gypsy?,,,,,,
hhonline-6488,what is the difference between a ribeye steak and a tomahawk ribeye steak?,,,,,,
hhonline-6489,Should you preplan your own funeral?,,,,,,
hhonline-6495,Remember when you were one of OJ Simpson's lawyers in his murder trial?,,,,,,
hhonline-6499,What cause people to lose their voice temporarily after speaking or singing for extended length of time?,,,,,,
hhonline-6501,Does Trader Joe have a good selection of fair trade coffee beans?,,,,,,
hhonline-6503,What is the best way to get your young child social skills?,,,,,,
hhonline-6504,Is one news station better then another?,,,,,,
hhonline-6506,Is it weird to believe in paranormal phenomenon?,,,,,,
hhonline-6507,Can you provide 5 activities to do on a beach?,,,,,,
hhonline-6508,How do you get into an ivy league school?,,,,,,
hhonline-6510,My sister is anorexic and is in denial about it. What can I say to convince her that she needs help or she's going to die?,,,,,,
hhonline-6511,"What does the phrase ""battle not with monsters, lest ye become a monster, and if you gaze into the abyss, the abyss gazes also into you"" mean?",,,,,,
hhonline-6513,Tell me your darkest deepest secret?,,,,,,
hhonline-6516,Good morning! My cat won't cover his poop in the litter box. Is there anyway I can teach him to cover it?,,,,,,
hhonline-6517,What can humans learn about themselves from watching animals?,,,,,,
hhonline-6518,How can I support a friend who is going through a tough time?,,,,,,
hhonline-6519,I am looking for some new trimming scissors for my plants and need some advice on brands. What are some brands that are known to hold up to marijuana resin moderately well?,,,,,,
hhonline-6520,"Can you break out the five main ideas of this article for me?                                                                                                                                          Taking the Oath of Allegiance at a naturalization ceremony is an emotional moment for many immigrants, and for good reason: it is the culmination of an often arduous process and many years of striving. Citizenship also opens a new chapter marked by possibility, from better job prospects to full participation in civic life.",,,,,,
